Story Heading,Story Excerpt,Timestamp,Section
Pakistan,PM called just one NSC meeting during second year in office: Pildat,There was an 83pc decline in the number of meetings since his first year as prime minister.,"18 Aug, 2020 10:55am"
Pakistan,Govt offers to investigate former PM’s focal person on polio,"If Senate directs govt, an inquiry will be initiated against Babar Bin Atta for alleged corruption, minister says.","18 Aug, 2020 10:49am"
Pakistan,"Money laundering: Reference filed against Shahbaz, family",Reference accuses Shahbaz of being beneficiary of assets held in the name of his family members and benamidars.,"18 Aug, 2020 11:20am"
Pakistan,WHO pledges funds for epidemic control,Health body's country director appreciates Punjab government for adopting an integrated strategy for control of epidemics.,"18 Aug, 2020 11:10am"
Pakistan,Ruling party MNAs arrive by Buzdar’s side at key moment,Buzdar issues orders for resolving the problems of the MNAs in their constituencies.,"18 Aug, 2020 11:02am"
Pakistan,ATC orders provision of facilities to Uzair Baloch in sub-jail,"In April, a military court had sentenced Baloch to 12 years rigorous imprisonment.","18 Aug, 2020 11:29am"
Pakistan,10 picnickers from Karachi drown in Keenjhar Lake as boat capsizes; three others rescued,Victims belonged to local PML-F leader Usman Ghani’s family.,"18 Aug, 2020 11:24am"
Pakistan,Three-party body to run city affairs suffers from lack of trust,"""We have joined hands with the PPP and taken a bitter sip so that the people of Karachi get some relief,"" says PTI's Zaman.","18 Aug, 2020 11:27am"
Pakistan,"Some private schools reopen in Sindh, minister orders action against them",School administrations argue order to keep schools closed is against the Constitution.,"18 Aug, 2020 11:20am"
Pakistan,"Division of Sindh constitutionally impossible, declares Murad","Confirms formation of committee; says meetings with PM gave ‘colour of hatred, breaking Sindh’","18 Aug, 2020 07:18am"
Newspaper,ICC panel may discuss bad light rules,Rain and bad light have combined to limit action in the second Test between England and Pakistan in Southampton.,"18 Aug, 2020 11:03am"
Newspaper,Halep opts out of playing at US Open,Six of the top eight women in the WTA rankings wont play in New York.,"18 Aug, 2020 11:11am"
Newspaper,‘PCB has made mockery of law and system by not implementing new constitution’,Former PCB chairman says the board was functioning without proper infrastructure.,"18 Aug, 2020 10:57am"
Newspaper,Abbas shines in rain-hit drawn Test,England were 110-4 in reply to Pakistan’s first innings 236 when home captain Joe Root declared to hasten the end of match.,"18 Aug, 2020 11:00am"
Pakistan,Anti-polio campaign launched in Balochistan,Chief minister appeals to parents and tribal elders to cooperate with the polio teams.,"18 Aug, 2020 09:35am"
Pakistan,"Thousands of illegal migrants jailed in Iran, Pakistan told","Levies Force official says Pakistan received more than 1,000 illegal immigrants from Iran during last week.","18 Aug, 2020 09:32am"
Pakistan,"Breakaway faction, splinter group join TTP","TTP and the hitherto splinter groups, including the two Ahrars, are believed to be based in Afghanistan’s eastern provinces.","18 Aug, 2020 09:25am"
Pakistan,Zardari appears before NAB court amid tight security,"Bilawal says PPP won’t compromise on NFC, 18th Amendment.","18 Aug, 2020 09:21am"
Pakistan,"Railways’ ML-1 project to create jobs, boost economy: PM",Directs early implementation of power sector’s restructuring roadmap.,"18 Aug, 2020 09:20am"
Pakistan,New Qatari envoy urges expansion in ties,"Qureshi “discusses ways and means of enhancing the existing economic cooperation, investment in food security and other sectors”.","18 Aug, 2020 09:20am"
Pakistan,Drap approves clinical trial of Covid-19 vaccine,200 volunteers from Karachi to participate in test.,"18 Aug, 2020 09:01am"
Newspaper,Four-pronged strategy being pursued to deal with India: FM,Mazari proposes pursuing the model of ‘Good Friday Agreement’ in 1998.,"18 Aug, 2020 01:57pm"
Pakistan,SOPs finalised for Muharram congregations,SOPs require speakers to highlight the plight of Muslims in India-occupied Kashmir in their sermons and speeches.,"18 Aug, 2020 08:46am"
Pakistan,Senate adopts one of five FATF-related bills,"Smaller opposition parties assail PPP, PML-N for helping govt.","18 Aug, 2020 11:25am"
Newspaper,Pakistan received record $2.7bn remittances in July: SBP,"PM welcomes ""good news"" for economy.","18 Aug, 2020 01:58pm"
Newspaper,Bajwa meets military leaders in Saudi Arabia,"“Military to military ties including training exchan­ges were focus of the meetings,”  says ISPR.","18 Aug, 2020 08:22am"
Pakistan,"Cabinet, Nawaz kept court in dark over ECL: IHC",Accountability court defers process to declare ex-premier a proclaimed offender.,"18 Aug, 2020 11:26am"
World,Facebook employees internally question policy after India content controversy: Reuters sources,Employees around the world are raising questions about whether adequate procedures were being followed by the India team.,"19 Aug, 2020 09:24pm"
World,Saudi Arabia says no Israel deal without Palestinian peace,"“Peace must be achieved with the Palestinians” as a pre-condition for any normalisation of relations, says Saudi FM.","19 Aug, 2020 08:40pm"
Pakistan,Lawyer arrested for allegedly providing gun in slaying of blasphemy accused in Peshawar court,"Authorities say the teenage suspected shooter has confessed to the killing, claiming the lawyer provided him with the pistol.","19 Aug, 2020 08:03pm"
Pakistan,'Palestinians consider Pakistan our second homeland': Embassy thanks PM Imran for 'strong response' on Israel,"""The embassy heartily appreciates the stance of the premier when answering a question about Israel.""","19 Aug, 2020 10:11pm"
World,"Rumours of relations souring with Saudi Arabia 'totally false', says PM Imran","“Our relations are very good. We are constantly in touch,” says premier.","19 Aug, 2020 06:39pm"
Pakistan,Man arrested for allegedly killing 11 members of his family in Pano Aqil,The suspect is the head of the family; victims include six women and five children.,"19 Aug, 2020 05:35pm"
World,UAE-Israel agreement followed many years of discreet talks,The deal was in fact the culmination of more than a decade of quiet links rooted in frenzied opposition to Iran.,"20 Aug, 2020 05:00am"
Pakistan,"Two 'wanted terrorists' killed in joint Rangers, CTD 'encounter' in Karachi","“Both suspects had recently come from Afghanistan to Karachi and were planning a major terrorist act,” say Rangers.","19 Aug, 2020 04:54pm"
World,"Floods in Delhi as South Asia monsoon toll rises to nearly 1,300",Monsoon is vital to the densely populated region but it also causes widespread death and destruction.,"19 Aug, 2020 04:44pm"
Pakistan,Ertugrul star Engin Altan meets three little fans from Pakistan,"Arranged by Make-A-Wish foundation and hosted by Ayesha Omar, the three kids were over the moon as their dream came true","19 Aug, 2020 03:50pm"
World,"Russia says no need for mediation in Belarus, accuses foreign powers of meddling",Russian foreign minister says elections in Belarus could have been handled better.,"19 Aug, 2020 03:37pm"
Pakistan,Very concerned at sending young children to school amid pandemic: Sindh health minister,"Dr Azra Pechuho says children are ""very vulnerable"", should be taught at home until pandemic ends.","19 Aug, 2020 02:49pm"
Sport,Misbah satisfied with Pakistan's comeback in Southampton Test against England,"""Overall, I’m really happy with the way the team batted, everybody just tried to hang in there and score runs.""","19 Aug, 2020 02:47pm"
World,Netflix cancelled Hasan Minhaj's Patriot Act and South Asians are heartbroken,"A Change.org petition has already been made and garnered over 6500 signatures from fans, to bring back the show.","19 Aug, 2020 02:33pm"
World,In pictures: Wuhan pool parties bring post-coronavirus relief in China,Wuhan residents are letting loose by rocking at nighttime pool parties at the popular Maya Beach Water Park.,"19 Aug, 2020 02:19pm"
,Jazz CEO: The Future Of Work Is Now,Aamir Ibrahim reflects on the WFH lessons learnt during the pandemic.,"19 Aug, 2020 02:16pm"
World,Elon Musk's SpaceX raises $1.9 billion in funding,"This would be the largest single fundraising round to date by SpaceX, according to PitchBook data.","19 Aug, 2020 01:46pm"
Pakistan,Eminent artist Shahid Jalal passes away at 72,"His death was met by shock among family, friends and acquaintances.","19 Aug, 2020 01:19pm"
World,"Following military coup, Mali president resigns to avoid 'bloodshed'","Coup leaders promise to hold new elections within a ""reasonable time"".","19 Aug, 2020 01:09pm"
World,German institute says coronavirus vaccinations could start in early 2021,Several companies say they each expect to make more than 1bn doses of a vaccine next year.,"19 Aug, 2020 12:34pm"
World,Democrats nominate Biden for epic challenge to oust Trump,"For Biden, who has spent more than three decades eyeing the presidency, the moment was the realisation of a long-sought goal.","21 Oct, 2020 02:24pm"
Pakistan,Editorial: It is imperative that the govt fulfil its Covid-19 vaccine trial obligations with utmost professionalism,That Pakistan is included in a trial linked to such important global research is significant.,"19 Aug, 2020 12:34pm"
Pakistan,Umair Jaswal bikes through Pakistan the rockstar way,"In his newly launched web-series, he chronicles his journey narrating a monologue through the changing scenery.","19 Aug, 2020 11:36am"
World,"Rocket hits Afghan presidential compound on independence day, injures six guards","Interior ministry spokesperson says 14 rockets were fired out of two vehicles in the capital, mostly hitting civilian homes.","19 Aug, 2020 10:26am"
World,'The UAE-Israel deal has shifted Middle East dynamic away from eternally dispossessed Palestinians',"From the late 1980s to the mid-1990s, every reference to Israel had to be changed to ‘the Zionist entity’.","19 Aug, 2020 09:25am"
Pakistan,PTI's two-year record,There is no sign yet of the government’s capability to take rational decisions on critical issues.,"19 Aug, 2020 09:13am"
Newspaper,Scientists harvest more eggs from near-extinct northern white rhino,Scientists want to implant the embryos into southern white rhinos as the last male northern white rhino died in 2018.,"19 Aug, 2020 10:41am"
Newspaper,Mauritius arrests captain of Japanese oil spill ship,"Deputy captain also arrested, both charged with endangering safe navigation.","19 Aug, 2020 10:39am"
Newspaper,WHO urges nations to join global shared vaccine bid,WHO chief says building world economy would be impossible unless highest-risk populations were vaccinated.,"19 Aug, 2020 10:35am"
Newspaper,Trump lashes out at Michelle after convention takedown,"“Frankly, I would not even be here if it wasn’t for Barack Obama,” says Trump in response to Michelle Obama's criticism.","19 Aug, 2020 10:33am"
Newspaper,FBR issues warning  to retailers,"Failure to register will result in a penalty up to Rs1 million, business premises can also be sealed.","19 Aug, 2020 10:35am"
